Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
200.96623825,-0.1726083443,-0.1504722476,-0.2629048491,0.3486466656,0
200.97631825,-0.11258536,-0.2007992327,-0.2029942775,0.3069242119,0
200.98639925,-0.02831294909,-0.1529953212,-0.1908794314,0.2462603271,0
200.99648025,-0.1098799995,-0.1220764142,-0.09755026817,0.1910296312,0
201.00656025,-0.2033854562,-0.0816540277,0.179361586,0.2832024056,0
201.01664125,-0.2018495388,-0.08506266207,0.5947846234,0.6338356577,0
201.02672226,-0.3291260281,-0.116556935,1.008689724,1.067410146,0
201.03680226,-0.3667516914,-0.1142309126,1.006070171,1.07690886,0
201.04688326,-0.3788682917,-0.217819308,0.7357574844,0.8557601938,0
201.05696326,-0.5760859586,-0.3025285059,0.5164237475,0.8307177714,0
201.06704426,-0.7832683043,-0.3192012566,0.4128578639,0.9411962041,0
201.07712526,-0.8556702096,-0.3921370858,0.42444763,1.032520601,0
201.08720526,-1.021234194,-0.4891324532,0.1538004827,1.14272675,0
201.09728626,-0.9531505305,-0.493479858,-0.1312881178,1.081320893,0
201.10736726,-0.8318910453,-0.3347478336,-0.4290096277,0.9940563787,0
201.11744726,-0.7077814811,-0.09311457038,-0.9277934951,1.170651835,0
201.12752826,-0.5560783216,0.2871216774,-1.323875697,1.464345867,0
201.13760826,-0.5489605059,0.7141303879,-1.493378293,1.743995004,0
201.14768926,-0.4100561705,1.095822592,-1.499260592,1.901776943,0
201.15777026,-0.1347086658,1.404809348,-1.423822154,2.004720743,0
201.16785026,-0.01314205572,1.61973253,-1.366755669,2.119369538,0
201.17793126,-0.0275167045,1.6812429,-1.282895486,2.114983614,0
201.18801226,0.02536463678,1.579873815,-1.065742176,1.905899006,0
201.19809226,-0.01646502838,1.413785993,-0.8780716968,1.664353279,0
201.20817326,-0.1995002738,1.355090473,-0.7981390893,1.585274915,0
201.21825326,-0.5507789169,1.319410763,-0.872170102,1.674778452,0
201.22833425,-0.7303719065,1.207448863,-1.172147468,1.834476918,0
201.23841525,-0.7943290436,1.066588268,-1.573586889,2.06027786,0
201.24849525,-0.7442610902,0.9526289588,-1.915623277,2.265179693,0
201.25857625,-0.7588848303,0.9025481415,-1.847829489,2.192024898,0
201.26865725,-0.8508074458,1.03274283,-1.58032522,2.070714578,0
201.27873725,-1.057726228,1.147075776,-0.98443138,1.844904538,0
201.28881825,-1.275132723,1.195656783,-0.6873963332,1.878316353,0
201.29889825,-1.558714057,1.243650144,-0.838477276,2.163168818,0
201.30897925,-1.729090666,1.312966547,-0.989479866,2.385939247,0
201.31906025,-1.962008362,1.42493371,-1.052132782,2.643273781,0
201.32914025,-2.071344862,1.522544789,-1.03227973,2.770237105,0
201.33922125,-2.002239836,1.49480092,-0.9155675519,2.661138496,0
201.34930125,-1.933808118,1.458474509,-0.6706382132,2.513268259,0
201.35938226,-1.793139019,1.428818015,-0.4527580941,2.337061907,0
201.36946326,-1.639081113,1.443867579,-0.2576844549,2.199486704,0
201.37954326,-1.51123569,1.413286641,-0.2911153257,2.089488113,0
201.38962426,-1.445411098,1.404210593,-0.2146267283,2.026594499,0
201.39970526,-1.548206465,1.558741978,-0.1211683416,2.200295793,0
201.40978526,-1.604375111,1.60074779,-0.2470834529,2.279794556,0
201.41986626,-1.468077391,1.464566138,-0.2924952686,2.094220303,0
201.42994626,-1.302165863,1.353639779,-0.2940523821,1.901168953,0
201.44002726,-1.01808291,1.173064896,-0.2183917505,1.568524472,0
201.45010826,-0.6288610999,0.9292944753,0.07044666946,1.124285212,0
201.46018826,-0.1340860835,0.6978178257,0.5451914638,0.895635265,0
201.47026926,0.1251662292,0.3664748257,1.131088904,1.195546943,0
201.48035026,0.2176890979,0.09260761678,1.663705346,1.680440476,0
201.49043026,0.2040331815,-0.2003969443,2.084967998,2.104490443,0
201.50051126,0.07221919807,-0.4802218813,2.162367007,2.216226464,0
201.51059126,-0.02823123425,-0.7117336142,1.999557134,2.122637621,0
201.52067226000003,-0.1299764228,-0.8968038368,1.72557415,1.949040056,0
201.53075326,-0.1416665601,-0.8731933647,1.483527489,1.727249222,0
201.54083326,-0.01246334016,-0.7498849422,1.27837208,1.482132901,0
201.55091425,0.2277471493,-0.6016381449,0.932961849,1.133249766,0
201.56099525,0.4759059052,-0.5434887546,0.5631371534,0.9159639243,0
201.57107525,0.6510181734,-0.612847842,0.2645847541,0.9324227751,0
201.58115625,0.5411330576,-0.7806085521,0.249960283,0.9821684381,0
201.59123625,0.3847228894,-1.037784299,0.5148069924,1.220669567,0
201.60131725,0.2549954301,-1.212936475,0.888672114,1.525114975,0
201.61139825,0.08419800505,-1.274816388,1.1846073,1.742280282,0
201.62147825,-0.02761639953,-1.188641878,1.142426071,1.64886916,0
201.63155925,0.01823293403,-1.057318093,0.6673672807,1.250453148,0
201.64163925000005,0.1553268253,-0.9880548996,0.1346566987,1.009213225,0
201.65172025,0.3912814189,-0.8907361811,-0.300583722,1.018264537,0
201.66180125,0.6034480043,-0.750983634,-0.4544806838,1.065212938,0
201.67188125,0.6791078319,-0.6905281019,-0.2082608646,0.990650844,0
201.68196226,0.7002423006,-0.6720573324,0.1344532156,0.9798357029,0
201.69204326,0.6834390838,-0.6440316278,0.5046076941,1.066065028,0
201.70212326,0.6496716327,-0.5078926599,0.764308269,1.124364405,0
201.71220426,0.6552283148,-0.2259872836,0.8272383428,1.079220864,0
201.72228426,0.5967547696,0.03894187152,0.3904057252,0.7141773972,0
201.73236526,0.4456243448,0.1671461678,0.006129051447,0.4759794779,0
201.74244626,0.4265937044,0.2163107264,-0.3427830774,0.5884494516,0
201.75252626,0.4301583132,0.3005106318,-0.551686551,0.7613808934,0
201.76260726,0.4255443484,0.3681599933,-0.6063866687,0.8272451663,0
201.77268826,0.4709543368,0.3481759644,-0.4576685858,0.7432933633,0
201.78276826,0.5891665455,0.3158870548,-0.2276800525,0.7062153043,0
201.79284926000005,0.6846797168,0.2517986476,0.01054252982,0.729588938,0
201.80292926,0.6539884859,0.161794796,0.3695668334,0.7684127406,0
201.81301026,0.5118452315,0.03986222327,0.5517543787,0.753662678,0
201.82309126,0.3116283084,-0.09624926269,0.4114960474,0.5250762994,0
201.83317126000003,0.1447860496,-0.164369325,0.06754352689,0.2292212975,0
201.84325226,0.01631094967,-0.1616749281,-0.3254636246,0.3637738314,0
201.85333326,0.001857075691,-0.06228512585,-0.6408010411,0.6438236249,0
201.86341326,-0.08412725374,0.05737287998,-0.7976052386,0.8040790749,0
201.87349425,-0.241113665,0.1660480607,-0.7800068736,0.8331377322,0
201.88357425,-0.2650762857,0.2601508105,-0.7380753207,0.8262560502,0
201.89365525,-0.1533622339,0.4007020873,-0.6686641932,0.7944771493,0
201.90373625,-0.02495803602,0.6232108623,-0.6906169796,0.9305732077,0
201.91381625,-0.01153852992,0.7490025973,-0.7973941541,1.094063739,0
201.92389809,-0.06508448035,0.751594668,-0.8933212352,1.169253336,0
201.93397909,-0.1500774235,0.6888686621,-0.8347251177,1.092624953,0
201.94405909,-0.222228401,0.6899258387,-0.6984961027,1.006618066,0
201.95414009,-0.5155824794,0.614487986,-0.5958704513,0.9992408982,0
201.96422009000003,-0.7515382424,0.4915151936,-0.536906544,1.046262659,0
201.97430109,-0.8749286722,0.4338528764,-0.4689589745,1.083351752,0
201.98438209,-1.009934011,0.4059523022,-0.3927966517,1.157174658,0
201.99446209,-1.123985999,0.4802879548,-0.3091428763,1.260789579,0
202.00454309000003,-1.164108131,0.5498294753,-0.1695803636,1.298544451,0
202.01462309,-1.209098947,0.5940145451,-0.142583769,1.354659985,0
202.02470409,-1.213985758,0.5255588526,-0.1852362835,1.33577169,0
202.03478509,-1.100725775,0.3542459589,-0.07927011788,1.159038905,0
202.04486509,-0.9503798273,0.2311813653,0.1867793638,0.9957676288,0
202.05494609,-0.8586583561,0.09440738976,0.4381143272,0.9685820003,0
202.06502709,-0.798034278,-0.04560535848,0.6201568615,1.011698122,0
202.07510709,-0.8230834575,-0.1768081069,0.7087474412,1.10047736,0
202.08518809,-0.8902935469,-0.2272239697,0.6382680273,1.118766914,0
202.09526809,-0.986651714,-0.1561767912,0.4933225679,1.114109488,0
202.10534909,-1.100034049,0.1230885673,0.3544459337,1.162264008,0
202.11543009,-1.036609447,0.4491345745,0.4443573993,1.213974675,0
202.12551009,-0.635216804,0.7669763535,0.861224699,1.316609698,0
202.13559109,-0.2417113236,0.9946160603,1.459008944,1.78224369,0
202.14567209,0.07275876816,1.049812022,2.026742009,2.283655467,0
202.15575209,0.403679928,0.9392920446,2.495669993,2.696960464,0
202.16583309,0.480973687,0.6346743286,2.731430313,2.845146524,0
202.17591309,0.3757768322,0.138217653,2.692979023,2.722581195,0
202.18599409,0.2021701124,-0.591177476,2.14461369,2.233770678,0
202.19607509,-0.06492178157,-1.330526905,1.233861905,1.815745545,0
202.20615509,-0.1660749944,-1.966630878,0.4449772042,2.023171428,0
202.21623609,-0.1206609495,-2.463800914,-0.06697108448,2.467662686,0
202.22631609,-0.1070439902,-2.695590389,-0.2037041295,2.705394858,0
202.23639709000005,-0.2658001344,-2.660541009,-0.0462918216,2.674186064,0
202.24647809,-0.6253222919,-2.379884014,-0.02071259201,2.460752913,0
202.25655809,-0.9794786422,-2.143786894,-0.2707588291,2.372448314,0
202.26663909,-1.153685469,-2.155805261,-0.61334544,2.520848888,0
202.27672009000003,-1.254882938,-2.200786137,-0.8824348891,2.682700532,0
202.28680009,-1.324769444,-2.148410287,-1.111703045,2.758000092,0
202.29688109,-1.418109717,-2.001999516,-1.196812778,2.729724905,0
202.30696109,-1.437635324,-1.879685705,-1.101983219,2.610436877,0
202.31704209,-1.48112823,-1.776487611,-0.930441699,2.493064544,0
202.32712309,-1.426977458,-1.628227365,-0.6164631754,2.251092149,0
202.33720309,-1.339911832,-1.507011076,-0.2395937544,2.030726784,0
202.34728409,-1.335281715,-1.435520679,0.1710971314,1.967986561,0
202.35736409,-1.365549388,-1.343303656,0.6585227823,2.025547358,0
202.36744509,-1.371303633,-1.299440183,1.111769119,2.192042202,0
202.37752609,-1.355424057,-1.344246227,1.456358401,2.401073111,0
202.38760609,-1.279479543,-1.43506635,1.638835384,2.526314459,0
202.39768709,-1.2745844,-1.651125062,1.746289666,2.720350521,0
202.40776809,-1.244180487,-1.837226733,1.617395983,2.745788943,0
202.41784809,-1.110043606,-1.892836677,1.479384152,2.646432497,0
202.42792909,-1.013002411,-1.847294469,1.348137549,2.501228816,0
202.43800909,-0.9898143268,-1.713293243,1.236111914,2.333040677,0
202.44809009,-0.9692221874,-1.571710517,1.12503996,2.162262822,0
202.45817109,-0.9130291294,-1.448169376,1.099530312,2.034645826,0
202.46825109,-0.9021110621,-1.396109861,1.059596753,1.971210894,0
202.47833209,-0.8934782329,-1.424903305,0.9776626432,1.945373235,0
202.48841309,-0.8470568955,-1.475733735,1.122470108,2.038439252,0
202.49849309,-0.7700353244,-1.373201054,1.543776029,2.204967112,0
202.50857409,-0.6191907553,-1.136721527,1.98972621,2.373719321,0
202.51865409,-0.4088819034,-0.9823269671,2.312066837,2.545152989,0
202.52873509,-0.1969785158,-0.9189951897,2.333326144,2.515504639,0
202.53881609,-0.0748111774,-0.8334340525,2.069220861,2.232013442,0
202.54889609000003,-0.0004036040604,-0.8075718176,1.733053908,1.911974961,0
202.55897709,0.06844721407,-0.8392841917,1.718029488,1.913297754,0
202.56905709,0.09962018251,-0.8141405797,2.078285215,2.234282547,0
202.57913809,0.009341511726,-0.6901053482,2.351085307,2.450292794,0
202.58921909000003,-0.08439067081,-0.6582117105,2.322927455,2.415855212,0
202.59929909,-0.1288062671,-0.7409275925,2.137913951,2.266327605,0
202.60938009,-0.1906098747,-0.7951915079,1.907591541,2.075467935,0
202.61946109,-0.2386027975,-0.7360211939,1.583970959,1.762845,0
202.62954109,-0.272034253,-0.7120324069,1.315895417,1.52071481,0
202.63962209,-0.3759053613,-0.6080361682,1.067387583,1.284651343,0
202.64970209,-0.3567631853,-0.4909240401,0.8837247849,1.072033525,0
202.65978309,-0.2338212369,-0.4987704188,0.9697221243,1.115260194,0
202.66986409,-0.1721369125,-0.5568549049,1.168243282,1.305569174,0
202.67994409,-0.2127867557,-0.642411949,1.356292076,1.515750478,0
202.69002509,-0.3556710716,-0.7261920244,1.470888732,1.678502437,0
202.70010609,-0.530210605,-0.6871478266,1.172484852,1.458772138,0
202.71018609,-0.7244393215,-0.5556264049,0.7192145419,1.162240332,0
202.72026709,-0.8578824306,-0.3398863667,0.3879159808,1.000981426,0
202.73034709,-0.9919193244,-0.08537110269,0.2464390898,1.025633656,0
202.74042809,-1.140461406,0.2166796857,0.2651548576,1.190760011,0
202.75050909,-1.175759,0.4216269332,0.4116030514,1.315140894,0
202.76058909,-0.9479700436,0.3291637427,0.7479331416,1.251559011,0
202.77067009,-0.5069269922,-0.03839924991,1.102824633,1.214360593,0
202.78075009000003,-0.1004186198,-0.549613713,1.456898099,1.560356115,0
202.79083109,0.1227579072,-1.125905932,1.876291981,2.191621607,0
202.80091209,0.1018093801,-1.717370507,2.161754218,2.76277178,0
202.81099209,-0.0888800168,-2.220138667,2.105723859,3.061207005,0
202.82107309000003,-0.2864194999,-2.56099801,1.77992285,3.131911922,0
202.83115409,-0.4257135522,-2.677793219,1.562839707,3.129580883,0
202.84123409,-0.5767576575,-2.522025733,1.382329143,2.933274118,0
202.85131509,-0.6565364832,-2.20612523,1.051536366,2.530564643,0
202.86139509,-0.6902231696,-1.863066748,0.6281084901,2.08373367,0
202.87147609,-0.7766213357,-1.609844304,0.2782654846,1.808914332,0
202.88155709,-0.918302587,-1.420217346,-0.08626923501,1.693440088,0
202.89163709,-1.013204066,-1.225411509,-0.2799114758,1.614486383,0
202.90171809,-0.9790016556,-1.168632122,-0.1415610909,1.531073094,0
202.91179809,-1.069805187,-1.168485941,-0.04598425806,1.584915482,0
202.92187896,-1.21288268,-1.143744618,-0.04847809553,1.667808824,0
202.93195996,-1.115581504,-1.096935318,-0.01643886209,1.564627565,0
202.94203996,-0.771607933,-1.02823872,-0.01807023525,1.285682776,0
202.95212096,-0.436897814,-0.9406445056,0.05801431954,1.0387769,0
202.96220196,-0.2594415432,-0.7600140738,0.3719905043,0.8850470282,0
202.97228196,-0.204870649,-0.5900635815,0.8888095236,1.0863376,0
202.98236296,-0.127083385,-0.5757911128,1.391002318,1.510818666,0
202.99244296,-0.1061062065,-0.7558508563,1.761728654,1.919962732,0
203.00252396,-0.2126117778,-0.9413268757,2.006527015,2.226533341,0
203.01260496,-0.4369087044,-1.106988435,2.069736001,2.387492351,0
203.02268496,-0.6722974337,-1.254125431,1.965141007,2.42623033,0
203.03276596,-0.802782948,-1.363889948,1.837911442,2.425401971,0
203.04284596,-0.8897354302,-1.454672649,1.703006821,2.409965536,0
203.05292696,-0.9235297785,-1.4452943,1.636331021,2.370519368,0
203.06300796,-0.9424436939,-1.341322035,1.551225382,2.256910522,0
203.07308796,-0.8310910732,-1.243913269,1.38862484,2.041154462,0
203.08316896,-0.6583641766,-1.219191241,1.234651864,1.855865269,0
203.09324996,-0.517539981,-1.209067957,1.202946507,1.782350486,0
203.10332996,-0.4914068739,-1.198050048,1.134895442,1.721857223,0
203.11341096,-0.4904594788,-1.227591351,1.075925102,1.704448841,0
203.12349096000003,-0.5088872713,-1.305438842,0.9906779605,1.715977752,0
203.13357196,-0.5712359856,-1.337582155,0.8981317395,1.709408434,0
203.14365296,-0.6056044574,-1.30905476,0.7743362439,1.637063756,0
203.15373296,-0.5562733993,-1.218380817,0.692747705,1.507909577,0
203.16381396000003,-0.4370113961,-1.130291344,0.7252406824,1.412271762,0
203.17389396,-0.284807788,-1.002208085,0.8022257084,1.314953463,0
203.18397496,-0.1595428871,-0.8741277498,0.8479772472,1.228258388,0
203.19405596,-0.1053839292,-0.8266892892,0.9842337441,1.289665467,0
203.20413596,-0.0868821694,-0.8309378761,1.122892862,1.399605175,0
203.21421696,-0.1092882612,-0.7862908763,1.169729059,1.413670166,0
203.22429796,-0.1240289457,-0.7979408687,1.103905199,1.367735171,0
203.23437796,-0.1408008067,-0.8373312217,1.037590172,1.340724359,0
203.24445896,-0.1806291161,-0.8058182377,0.8404284918,1.17825717,0
203.25453896,-0.177382742,-0.8063246065,0.651081031,1.051442113,0
203.26461996,-0.1336872303,-0.7768037689,0.5718378103,0.9738043192,0
203.27470096,-0.04250370294,-0.7697561198,0.4708324224,0.9033350534,0
203.28478096,0.07684630081,-0.7826574165,0.5631120104,0.9672399504,0
203.29486196,0.1330389203,-0.7229240155,0.7748373502,1.068031557,0
203.30494296,0.03380626202,-0.6929371548,0.8432971358,1.091995798,0
203.31502296,-0.08918699563,-0.7437371796,0.6464313251,0.9894305284,0
203.32510396,-0.1558559252,-0.7962521929,0.3926773685,0.9013901152,0
203.33518396,-0.2027103952,-0.7739164138,0.2292950535,0.8322345471,0
203.34526496,-0.2593628982,-0.7421695411,0.1941187888,0.8097943226,0
203.35534596,-0.3172531106,-0.7375484866,0.1923552686,0.8256075675,0
203.36542596,-0.3532453541,-0.7779112315,0.2030258524,0.8781501359,0
203.37550696,-0.4286427149,-0.7922082585,0.3003083181,0.9494806938,0
203.38558696,-0.4852532642,-0.8137049621,0.4578100884,1.052224583,0
203.39566796000005,-0.5126745129,-0.8729495358,0.671151014,1.214627405,0
203.40574896,-0.5422193241,-0.8885768044,0.8312869549,1.332144337,0
203.41582896,-0.5087400676,-0.8594067997,0.897945798,1.343020164,0
203.42590996,-0.3684780818,-0.7842659855,0.9495609248,1.285501919,0
203.43598996,-0.1192311591,-0.7061992246,1.123264745,1.332162566,0
203.44607096,0.140715145,-0.6376704419,1.391060205,1.536708443,0
203.45615196,0.3291054167,-0.6500144988,1.709052842,1.857872666,0
203.46623196,0.5451101875,-0.8241504282,1.987012517,2.219141228,0
203.47631296,0.7408306749,-1.122333868,2.186579157,2.567020025,0
203.48639396,0.9083221208,-1.449641705,2.213748245,2.797711822,0
203.49647396,1.030659028,-1.812313501,2.167975071,3.007798891,0
203.50655496,1.051429946,-2.129680486,1.89643213,3.039325374,0
203.51663496,0.9128053272,-2.391438696,1.580680731,3.008445475,0
203.52671596,0.7334583592,-2.504603954,1.287925846,2.91028437,0
203.53679696,0.4626631312,-2.354870794,0.8933411157,2.56076785,0
203.54687696,0.1604626541,-2.078071207,0.4012219048,2.122523786,0
203.55695796,-0.1610603857,-1.771515723,-0.008113596439,1.7788407,0
203.56703796,-0.4398557742,-1.394763247,-0.3798982787,1.511013011,0
203.57711896,-0.6183570886,-0.9832011259,-0.6462219948,1.329154923,0
203.58719996,-0.6125335541,-0.6342375416,-0.528680681,1.028084567,0
203.59727996,-0.4892552447,-0.3600148219,-0.2614787132,0.6613263067,0
203.60736096,-0.3891555905,-0.2039450347,0.065016945,0.4441428306,0
203.61744196,-0.335184913,-0.1690845197,0.3300443333,0.4998677452,0
203.62752196,-0.237704519,-0.2554964268,0.4491035843,0.5687494105,0
203.63760296,-0.1934213622,-0.3852309394,0.5127142739,0.669843733,0
203.64768296,-0.1446473975,-0.4780981725,0.7427285349,0.8950678236,0
203.65776396,-0.1518846425,-0.4905825627,1.076340255,1.192580622,0
203.66784496,-0.2111676617,-0.373400268,1.294360707,1.363594214,0
203.67792496,-0.3008200957,-0.2047981435,1.364813808,1.412498404,0
203.68800596,-0.4513552009,-0.1359881097,1.31014702,1.392371896,0
203.69808596,-0.6254094154,-0.1538893604,1.074974345,1.253151513,0
203.70816696000003,-0.8948991063,-0.2327858412,0.7893331826,1.215763353,0
203.71824796,-1.199471506,-0.2285623974,0.559782021,1.343252983,0
203.72832796,-1.427079931,-0.2063733834,0.3462352735,1.482911314,0
203.73840896,-1.539829744,-0.2864895934,0.2346750766,1.583737452,0
203.74848996,-1.543844734,-0.4333073312,0.1527748811,1.610761302,0
203.75856996,-1.549692242,-0.6439620459,0.180086056,1.68779861,0
203.76865096,-1.489337282,-0.7919644296,0.3568041158,1.724135254,0
203.77873096,-1.318685124,-0.8579005569,0.5498458475,1.666509609,0
203.78881196,-1.109657105,-0.82083915,0.6819888282,1.539553364,0
203.79889296,-0.9608942174,-0.6971126515,0.6646951032,1.360552581,0
