Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
362.740980685,4.686589246,9.568594193,23.66866123,25.95626395,1
362.751047685,3.727601148,8.621247609,18.65748515,20.8883382,1
362.761115685,1.382571802,7.949049359,12.52262625,14.89681371,1
362.7711826849999,-0.4598884812,6.701468132,7.127610869,9.794080316,1
362.781250685,-0.9448278961,4.940313674,3.937181729,6.387550307,1
362.791318685,-1.092762744,3.1646207,1.886028764,3.842663021,1
362.801385685,-1.636114674,1.42172008,-0.08492612958,2.169186866,1
362.811453685,-2.003865947,-0.3599119109,-1.914364956,2.794603461,1
362.821521685,-1.911329082,-1.902623162,-2.847988125,3.922268491,1
362.83158868499993,-1.258575747,-3.027418708,-2.675445562,4.231700119,1
362.841656685,-0.04926249951,-3.974016849,-2.515486207,4.703499502,1
362.851723685,0.6122286218,-4.747277205,-3.161117048,5.736211793,1
362.861791685,-0.05454575121,-5.503828558,-3.864249408,6.72514145,1
362.871859685,-1.694801716,-6.240405237,-4.376280727,7.808126753,1
362.881926685,-3.18731579,-6.515830729,-4.804270016,8.700347259,1
362.89199468499993,-3.003686322,-6.614972025,-5.667986798,9.214448478,1
362.9020616849999,-1.829141496,-6.60974286,-7.285126088,10.00537463,1
362.912129685,-0.6345559224,-6.559984224,-8.920231533,11.09083337,1
362.922197685,0.4534457266,-6.623060478,-9.900945253,11.92053942,1
362.932264685,1.489096377,-6.503864987,-10.02334151,12.0409735,1
362.942333018,1.664499983,-6.181681066,-9.546663626,11.49445638,1
362.95240001799993,1.166988762,-5.989131669,-8.878744953,10.77328515,1
362.9624680179999,0.7980157131,-5.960500778,-8.51845999,10.42729875,1
362.972536018,0.7017997795,-5.900765038,-8.223129407,10.14551173,1
362.982603018,0.7247460079,-5.735735562,-7.699913533,9.628737593,1
362.992671018,0.7185877204,-5.583076456,-7.045817678,9.018351167,1
363.002738018,0.4663829836,-5.474365608,-6.115664831,8.221164651,1
363.012806018,0.1864434412,-5.268495669,-5.262401701,7.448803893,1
363.0228740179999,0.1000277334,-4.876066223,-4.673289462,6.754677028,1
363.032941018,0.08339679946,-4.419340208,-4.008514836,5.967052379,1
363.043009018,0.3971750468,-3.757326638,-3.704907519,5.291652975,1
363.053077018,0.9257726973,-2.821852241,-3.076181563,4.275838884,1
363.063144018,0.4860115018,-1.584807696,-1.696114123,2.371629341,1
363.073212018,-0.9279507852,0.4122287035,0.1374306178,1.024652301,1
363.0832790179999,-2.908916989,3.689154536,1.954745243,5.088485846,1
363.093347018,-3.839863011,7.278341564,2.727701544,8.66943825,1
363.103415018,-2.507887166,10.88895747,3.537664872,11.72066404,1
363.113482018,1.366489913,12.99849605,5.907385256,14.34313058,1
363.123550018,5.375455277,13.89370243,9.854597883,17.86179123,1
363.133617018,6.377632372,14.11006812,14.62842379,21.30161964,1
363.1436850179999,4.937445615,13.47088442,18.90561643,23.73321362,1
363.153753018,3.131298003,11.99157043,20.51448366,23.96762042,1
363.163820018,1.812118789,10.31603675,18.86782821,21.58006789,1
363.173888018,1.607827307,9.215377344,14.55343909,17.30060339,1
363.183955018,2.248100344,8.306258687,9.06866895,12.50154571,1
363.194023018,2.842302877,7.159072398,4.993735591,9.179782045,1
363.20409101799993,2.398781922,5.918516015,3.108439482,7.102491292,1
363.2141580179999,0.8251739833,4.197151276,2.943595948,5.192470322,1
363.224226018,-0.897813651,2.273498018,3.278229176,4.089211308,1
363.234293018,-2.256343164,0.5407177591,3.830464781,4.478383705,1
363.244361018,-3.089695063,-0.9315462381,4.326860061,5.397750639,1
363.254429018,-3.013409657,-2.052974373,3.687501528,5.185846994,1
363.26449601799993,-2.209056731,-3.12038242,2.108446323,4.366035271,1
363.2745640179999,-1.504665758,-4.266218002,-0.2054542011,4.528448577,1
363.284631018,-1.041601362,-5.25880274,-2.769464112,6.034059257,1
363.294699018,-0.2845295884,-6.090474442,-4.706526205,7.702351909,1
363.304767018,-0.0003023010492,-6.392786601,-6.004623867,8.770588829,1
363.3148340199999,0.06884511709,-6.636378681,-6.646987869,9.39301386,1
363.32490202,0.03218161315,-7.01032274,-7.08964139,9.970389943,1
363.33497002,-0.1434231185,-7.419154211,-7.969071395,10.88900906,1
363.34503702,-0.5634660593,-7.872160227,-8.985659537,11.95953502,1
363.35510502,-0.7747265455,-8.074810688,-9.504608697,12.49561344,1
363.36517201999993,-0.8078033674,-7.813209184,-9.853871659,12.60149081,1
363.3752400199999,-0.9186157785,-8.020480115,-10.3458482,13.12282482,1
363.38530802,-0.6515622568,-8.271922667,-10.68276827,13.52666906,1
363.39537502,0.06922547847,-7.933192295,-10.17102581,12.89922859,1
363.40544302,0.2852698642,-7.641005759,-8.784535199,11.64621855,1
363.41551002,0.2735415921,-7.448466888,-7.341081603,10.46164247,1
363.42557801999993,-0.001517315917,-7.097366731,-6.26062257,9.464037816,1
363.4356460199999,-0.2892643896,-6.878037672,-5.629222682,8.892650005,1
363.44571302,-0.2804011435,-6.547568246,-5.719629992,8.698473543,1
363.45578102,0.07664442569,-5.873707048,-6.019793299,8.410958341,1
363.46584802,0.3794840035,-4.959373843,-6.150414249,7.909929991,1
363.47591602,0.4758888752,-4.075563689,-5.923162798,7.20559138,1
363.48598401999993,0.4268184567,-3.321879226,-4.935968024,5.964967386,1
363.4960510199999,0.3542611617,-2.351504552,-3.252032481,4.028745448,1
363.50611902,0.7484436035,-0.9995014089,-1.628900964,2.052434955,1
363.51618602,0.8915629774,0.4682999933,-0.1729676557,1.021815657,1
363.52625402,0.5490786928,2.321812391,1.169070078,2.656882579,1
363.53632202,-0.2752518296,4.855897422,2.514520832,5.475245963,1
363.54638902,-0.9709389299,7.262159395,3.874470341,8.288136214,1
363.5564570199999,-0.03309900474,8.949231969,5.024812957,10.26345915,1
363.56652502,0.8588881516,10.4868924,6.310116912,12.26907398,1
363.57659202,0.1684515586,11.55250067,8.559613863,14.37899987,1
363.58666002,-0.8684261298,11.71049711,11.50455584,16.43912138,1
363.59672702,-2.03261466,11.39439664,13.94419898,18.12193374,1
363.60679502,-2.626225162,10.74095392,15.41446616,18.97026401,1
363.6168630199999,-2.152100173,10.70682723,15.8565449,19.25351138,1
363.62693002,-0.6812172881,10.56131693,15.21006738,18.52974964,1
363.63699802,0.9853224957,10.25162383,13.93153742,17.32496425,1
363.64706502,1.896743202,9.658605062,12.36947364,15.80791462,1
363.65713302,2.471663372,8.370319027,10.4268602,13.59745469,1
363.66720102,2.565583397,6.13064189,7.861763293,10.29438246,1
363.67726801999993,1.804643708,3.543574653,4.987527017,6.378799729,1
363.68733602,0.7993816227,1.040807894,2.36967419,2.708809299,1
363.69740302,-0.3356705242,-1.259327699,0.1231996644,1.309106226,1
363.70747102,-1.637548411,-2.888698195,-1.877462593,3.814578332,1
363.71753902,-2.201022364,-3.80152808,-3.746215759,5.773235462,1
363.72760602,-2.088995267,-4.283932142,-5.269424792,7.105125858,1
363.73767401999993,-1.35516064,-4.52683776,-6.402284233,7.957258564,1
363.7477410199999,-0.2309144764,-4.848681373,-7.232590025,8.710533337,1
363.75780902,0.832133047,-5.088084508,-7.628325487,9.207192792,1
363.76787702,0.9532119262,-5.04111324,-7.4055378,9.009074635,1
363.77794402,0.2067692399,-5.408647581,-7.001963561,8.850068694,1
363.78801202,-0.7507740113,-5.88718371,-6.998770396,9.176348986,1
363.79807901999993,-1.697249653,-6.123653882,-7.306511695,9.683228098,1
363.8081470199999,-2.149421563,-6.373310695,-7.461057698,10.04522196,1
363.81821502,-2.300729086,-6.592888845,-7.426835114,10.19398928,1
363.82828202,-2.389354164,-6.783193495,-7.427505205,10.33869242,1
363.83835002,-2.403052436,-6.884773664,-7.570721642,10.51145069,1
363.84841702,-2.099821387,-6.791638044,-7.77595131,10.53570197,1
363.85848501999993,-1.341660881,-6.607113951,-7.549803228,10.12193348,1
363.8685530199999,-0.3488673976,-6.204396329,-7.080015703,9.420343127,1
363.87862002,0.3037526205,-5.91787633,-6.780081022,9.004611295,1
363.88868802,1.016448979,-5.421924854,-6.407521584,8.45498495,1
363.89875602,1.888209191,-4.947971188,-5.705908331,7.784930488,1
363.90882302,2.754062546,-4.569254631,-4.939981552,7.270926085,1
363.91889101999993,3.101592393,-4.019889425,-4.503738334,6.786976156,1
363.9289580199999,2.930307566,-3.446918424,-4.512205687,6.389675204,1
363.9390261799999,2.049770975,-3.427584021,-4.501704088,6.017909352,1
363.94909418,0.7152857977,-3.600247622,-3.738165312,5.23901676,1
363.95916119,0.09667435527,-2.888758421,-2.459245348,3.795017632,1
363.96922918,-0.1292053396,-1.557334553,-0.937403394,1.822281551,1
363.97929619,-1.639759244,0.1320108336,0.9120867044,1.880994257,1
363.98936418,-3.572694957,2.369898723,3.407252668,5.476307146,1
363.9994321799999,-5.947074986,4.21297618,6.484834639,9.755508674,1
364.0094991799999,-6.772569104,5.24681244,9.73469254,12.96768954,1
364.01956718,-5.01772964,6.926791171,12.20186905,14.90112932,1
364.02963419,-2.228173618,9.028600904,13.29664909,16.22594431,1
364.03970218,0.2430851634,10.69572453,13.67075043,17.35934996,1
364.04977018,1.185376793,11.65252548,13.05382007,17.53820648,1
364.05983717999993,1.199697209,11.6082796,11.19022122,16.16825531,1
364.0699051799999,1.471869603,11.37522245,10.10074695,15.28355897,1
364.0799721899999,1.732020998,11.00358278,10.19099989,15.09752329,1
364.09004018,2.377538111,9.944642665,10.44912406,14.61960324,1
364.10010818,3.328914303,8.579452296,9.918388667,13.53008152,1
364.11017518,3.688613668,7.017765661,8.365084015,11.52516968,1
364.12024317999993,3.28840187,4.965881209,6.327480218,8.689681752,1
364.1303101799999,2.446224476,2.809157935,4.409532673,5.772292516,1
364.14037818,1.927138783,0.9508052123,3.058114836,3.737641073,1
364.15044618,2.077342059,-0.7457585621,2.12955828,3.06700576,1
364.16051318,2.298638414,-2.236607934,1.060771458,3.37807485,1
364.17058118,1.365323832,-3.725741733,-0.5336812198,4.003757769,1
364.18064817999993,-0.02333170608,-4.940704268,-2.233689004,5.422219988,1
364.1907161799999,-0.3254440364,-5.497200739,-3.975527185,6.791902987,1
364.20078418,0.08430003896,-5.431280984,-5.499427943,7.72978831,1
364.21085118,0.8082901481,-5.151621523,-6.440448425,8.286851826,1
364.22091918,1.405911694,-4.674708581,-7.179994905,8.682270144,1
364.23098618,1.599116417,-4.127035559,-8.107918793,9.237312541,1
364.24105418,0.8794921316,-3.884041064,-8.782179941,9.6429231,1
364.2511221799999,0.07147972628,-3.832347,-8.652217387,9.463237215,1
364.26118918,-0.1529057126,-3.878953986,-8.341345489,9.200418944,1
364.27125718,-0.3714342879,-4.024664261,-8.034112313,8.993489118,1
364.28132518,-0.7143983366,-4.456081772,-7.800733564,9.012129265,1
364.29139218,-1.192459379,-4.944249435,-7.699176199,9.227398116,1
364.30146018,-1.740310011,-5.303478391,-7.553553048,9.392109754,1
364.3115271799999,-1.891799089,-5.555854159,-7.248773364,9.326903801,1
364.32159518,-1.34670542,-5.40157245,-6.789392713,8.77988917,1
364.33166218,-1.015267695,-5.017943648,-6.539918334,8.305483656,1
364.34173018,-0.8283465363,-4.726216119,-6.176658307,7.821405541,1
364.35179818,-0.4061985431,-4.488040314,-6.059345035,7.551368444,1
364.36186518,0.6108729449,-4.086721931,-6.665024191,7.842002892,1
364.3719331799999,1.851346882,-3.407362595,-6.696716684,7.738450716,1
364.3820011899999,2.879554026,-2.633169023,-5.875272347,7.052959354,1
364.39206818,3.14221797,-1.715803453,-5.354615216,6.441228095,1
364.40213618,2.513314551,-0.3284269935,-5.105827884,5.700358998,1
364.41220318,1.182988863,1.84536021,-5.079242933,5.532045348,1
364.42227118,-0.5643948164,4.505779597,-4.109809662,6.124632784,1
364.43233919,-2.248992922,6.882560493,-2.143039035,7.551173711,1
364.4424061799999,-3.350261318,8.683571327,0.6233061719,9.328299549,1
364.45247419,-2.748643931,8.867363348,4.661684493,10.38828564,1
364.46254118,-1.099872374,9.163752277,8.580063331,12.60164917,1
364.47260918,-0.2570026696,9.60787228,11.79040399,15.21153794,1
364.48267718,-0.2657992208,8.461494076,15.59536497,17.74494125,1
364.49274417999993,-1.230819453,6.916710572,20.06824287,21.26241223,1
364.50281218999993,-2.133119234,5.591061414,23.95759087,24.6936495,1
364.51287918,-1.749822407,4.822246696,26.22704262,26.72402863,1
364.52294719,-0.5450364761,4.220688073,25.64403078,25.99476076,1
364.53301518,0.5038588485,4.054216966,22.77494005,23.13846242,1
364.54308218,1.260353301,3.960855059,18.65553101,19.11297205,1
364.55315017999993,1.737420755,3.254290676,13.44125424,13.93830528,1
364.5632171799999,1.852350995,2.344387906,7.91878534,8.463717867,1
364.5732851899999,1.777095868,1.309399161,3.149172356,3.845761617,1
364.58335318,1.431944814,0.01072262406,-0.598972984,1.552207963,1
364.59342019,0.7085743636,-1.030419731,-3.727257916,3.931449354,1
364.60348818,0.03758692548,-1.80742406,-6.122301421,6.383632915,1
364.61355517999993,0.01743626917,-2.565301561,-7.540165848,7.964620338,1
364.62362318999993,0.2146091866,-3.112523178,-8.591922653,9.140842003,1
364.63369118,0.08309419692,-3.36412419,-9.573146836,10.14738274,1
364.64375819,-0.06090810657,-3.44072096,-10.40389234,10.95825015,1
364.65382618,-0.08889434248,-3.352973549,-10.78203411,11.29170463,1
364.66389318,0.3536696062,-3.204785809,-10.83472454,11.30429079,1
364.67396118,0.7156335609,-3.177534276,-10.68356232,11.16903574,1
364.6840291799999,0.6823142257,-3.406586085,-10.31490941,10.88428857,1
364.6940961899999,0.2759754226,-3.854404451,-9.878632278,10.60754316,1
364.70416418,-0.5958331388,-4.501754374,-9.15174619,10.21642148,1
364.71423119,-1.457614529,-5.0374178,-8.111721822,9.659205409,1
364.72429918,-1.840038513,-5.355544338,-7.093650826,9.076754867,1
364.73436718,-1.905480989,-5.669960234,-6.187765093,8.606261889,1
364.7444341799999,-1.709623969,-5.725694139,-5.653112066,8.225816891,1
364.75450218,-1.296469944,-5.558232222,-5.623434523,8.012352687,1
364.76456919,-0.1637546365,-5.3722779,-5.602061781,7.763458096,1
364.77463718,1.731947177,-5.006007727,-5.556687972,7.677013456,1
364.78470518,3.248965324,-4.367981189,-5.520994229,7.753477453,1
364.79477218,3.0778258,-3.890267764,-5.372165633,7.312137753,1
364.8048401799999,1.721519983,-3.965241348,-5.340750298,6.870981279,1
364.81490818,0.5781762286,-3.869014304,-5.834319618,7.024446231,1
364.82497518,0.4261719739,-3.297967038,-5.89426235,6.767609458,1
364.83504318,0.507535395,-2.07268826,-4.933512193,5.375236865,1
364.84511018,0.3539676315,0.05194900274,-3.581537701,3.599361622,1
364.85517818,-0.2496772413,2.481118612,-2.813566736,3.759580571,1
364.86524617999993,-1.171770615,4.91674881,-1.364041391,5.235272118,1
364.8753131799999,-2.39507011,7.170631759,1.696477236,7.74805496,1
364.88538118,-3.053616573,8.172813531,6.117500272,10.6556682,1
364.89544818,-3.015273457,7.587000875,10.89482924,13.61439534,1
364.90551618,-3.268520167,7.000865453,15.16815337,17.02257964,1
364.91558418,-4.362051528,7.197428963,18.74771237,20.55011426,1
364.92565117999993,-5.311941651,7.064711786,21.10862158,22.88450965,1
364.9357191799999,-4.411358466,6.194250825,20.57265644,21.93314888,1
364.94578652,-2.586614369,6.393726248,17.98680133,19.26383481,1
364.95585452,-0.6049763203,6.82370359,15.83785252,17.25591201,1
364.96592252,1.125195495,6.97490674,15.00528034,16.58534977,1
364.9759895199999,1.999478781,6.762294962,14.39149812,16.02628362,1
364.98605752,1.883027388,5.935375292,12.25457118,13.74587162,1
364.99612452,1.274990051,4.632697506,8.991328998,10.19467915,1
435.0053797699999,-52.05690024,-1.6583262,5.608993655,52.38446066,1
435.0154467599999,-13.78064067,2.318020764,1.212601429,14.02674872,1
435.0255147699999,-1.733584836,0.6442704134,-0.9823411466,2.094133443,1
435.0355827699999,-0.6182185096,0.4918894885,-1.170998344,1.412581507,1
435.0456507599999,-0.6745681268,0.8129467975,-0.4464776728,1.146850891,1
435.0557177699999,-0.4246154451,1.220429682,-0.7545504355,1.496359998,1
435.0657857699999,-0.1221617836,1.072279363,-0.2623307256,1.110641231,1
435.0758537599999,1.53023914,0.5666083164,0.5451604005,1.720429212,1
435.0859217599999,3.793580545,0.03201438278,0.8919594187,3.897161772,1
435.0959887599999,5.807727651,-0.2388225432,0.932951324,5.887031072,1
435.1060567599999,7.675629462,-0.382092154,0.7428595126,7.720953458,1
435.1161247699999,9.221229823,-0.3469653714,0.6479475081,9.250475684,1
435.1261927699999,10.18600403,-0.1982200624,0.8093318295,10.22002874,1
435.1362597599999,10.29772678,0.09714951463,1.42094474,10.39575389,1
435.1463277699999,10.1796294,0.2204488009,1.721704463,10.32655405,1
435.1563957699999,10.16794081,0.1565559831,1.543250949,10.28557989,1
435.1664637599999,10.24069889,0.101141628,1.531406829,10.35506399,1
435.1765307699999,10.28226791,-0.01429234922,1.405713912,10.37792221,1
435.1865987599999,10.41692695,-0.128197645,1.2806408,10.49613465,1
435.1966667599999,10.57876385,-0.3216315056,1.248663547,10.65705644,1
435.2067347699999,10.46074131,-0.5870560661,1.101877384,10.5349835,1
435.2168017599999,10.39593194,-0.966951275,0.918125124,10.48109486,1
435.2268697599999,10.42229703,-1.622983436,0.7285630703,10.57303905,1
435.2369377699999,10.58013443,-2.380063962,0.713094846,10.86795534,1
435.2470047599999,11.33409313,-3.471845982,0.8373856739,11.88345894,1
435.2570727699999,12.24748552,-4.355215841,0.9995802733,13.03717635,1
435.2671407699999,12.60773014,-4.473600323,1.072586488,13.42081968,1
435.2772087599999,12.19509798,-4.02238297,1.146850512,12.89244917,1
435.2872757699999,11.60605883,-3.542658395,1.279125056,12.2019339,1
435.2973437699999,11.29110206,-3.399485811,1.510037595,11.88804875,1
435.3074117599999,11.05901321,-3.45883505,1.783426356,11.72373331,1
435.3174797599999,10.89252778,-3.628380038,2.067671495,11.66565765,1
435.3275467599999,10.79064238,-3.8878821,2.27722284,11.69355952,1
435.3376147599999,10.70839896,-4.046536064,2.383261804,11.69291235,1
435.3476827699999,10.42959319,-3.955390251,2.395054761,11.40867273,1
435.3577507699999,8.646433906,-3.434472626,2.263836079,9.57503918,1
435.3678177599999,7.843537522,-3.271146444,2.255135568,8.792446551,1
435.3778857699999,7.54622941,-3.3929036,2.521898264,8.64970196,1
435.3879537699999,7.302394086,-3.204755988,2.318090054,8.304755374,1
435.3980217599999,5.864740342,0.2406140935,1.77370609,6.131811129,1
435.4080887699999,-12.20655384,20.9869153,1.625491453,24.33295693,1
435.4181567599999,-57.17579607,17.51739738,-0.6314028845,59.80242083,1
435.4282247599999,-70.15234869,-3.479909585,11.53382115,71.17928651,1
435.4382927599999,-61.32695899,0.4155043137,8.482127146,61.91215571,1
435.4483597599999,-19.24607641,2.340476411,1.726342474,19.46457154,1
435.4584277599999,-1.274719909,2.018869318,-0.7437886351,2.500793015,1
435.4684957699999,0.02099208891,0.5680861636,-0.402177486,0.6963542829,1
