Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
29.99371096,7.272874417,-6.233913074,3.414606711,10.16936151,1
355.005994668,-1.495390174,3.539076975,1.598640161,4.161358909,0
355.01596066800005,-1.825158957,2.870061949,0.7819259298,3.489966901,0
355.025925668,-2.671539037,1.682003623,-0.4699611872,3.191726889,0
355.035891668,-3.145243904,0.4633169961,-1.52936849,3.527915792,0
355.04585766800005,-2.811438934,-0.2960860437,-1.790406323,3.346253222,0
355.055823668,-2.27074778,-0.6721374393,-1.178892231,2.645345178,0
355.065788668,-2.207871208,-1.379376299,-0.6030888391,2.67228187,0
355.075754668,-2.457947266,-2.715963843,-0.6046149623,3.712616815,0
355.085720668,-2.531374261,-4.362073163,-0.9454444849,5.131218491,0
355.095685668,-2.690330234,-5.628519262,-1.372029272,6.387532401,0
355.105651668,-2.890489197,-5.970466772,-1.009153408,6.70967897,0
355.115617668,-3.042506863,-5.398033715,-0.0990842852,6.197211768,0
355.125582668,-3.079439047,-4.174155346,0.7860017315,5.246362208,0
355.135548668,-2.660578724,-2.808576137,1.166019586,4.040591632,0
355.14551466800003,-2.181698048,-1.823251303,1.995322873,3.473523435,0
355.155479668,-1.643564027,-1.048647256,2.92056552,3.51150491,0
355.165445668,-1.49931541,-0.3039879709,3.119452421,3.474383224,0
355.17541166800004,-1.3297387,0.3340362275,3.17293661,3.456488383,0
355.185376668,-0.9876170893,0.781828866,2.91658035,3.176961572,0
355.195342668,-0.7428121501,1.416765735,3.103053027,3.491122044,0
355.20530866800004,-0.897112716,2.274447606,3.445227994,4.224632418,0
355.215273668,-0.7383133024,2.727733703,3.389611033,4.413060236,0
355.225239668,-0.5608513306,3.011489723,3.311562983,4.511105625,0
355.23520566800005,-0.4694184195,3.200651243,3.151798341,4.516453787,0
355.245171668,-0.4288722181,3.313606585,3.031901184,4.511800613,0
355.255136668,-0.3933417584,3.2867474,2.933519149,4.423003596,0
355.265102668,-0.3271452838,3.173673944,2.846541232,4.275748744,0
355.275068668,-0.2060979795,3.081746943,2.755065051,4.138843321,0
355.285033668,-0.09131041199,2.900092664,2.718025571,3.975743711,0
355.294999668,0.07217496023,2.662156595,2.684388294,3.781299707,0
355.304965668,0.1609248765,2.420273656,2.740440872,3.659731897,0
355.314930668,0.3603732562,2.093416055,2.842812462,3.548780404,0
355.324896668,0.532632814,1.858490717,2.951632361,3.528430112,0
355.334862668,0.7608312222,1.665075349,3.000392,3.514781959,0
355.344827668,0.9193276039,1.451304068,3.041940853,3.493544174,0
355.354793668,0.9608432736,1.136440276,2.984524704,3.33498186,0
355.36475966800003,0.9410748607,0.6992170644,2.819525633,3.053563688,0
355.374724668,0.9183432251,0.2611079997,2.676435496,2.841626054,0
355.384690668,0.9742769592,-0.2171135491,2.389509992,2.589616166,0
355.39465666800004,1.019639512,-0.7679358816,2.068523288,2.430674566,0
355.404621668,1.04034538,-1.499663465,1.707365921,2.499281378,0
355.414587668,1.041511753,-2.350818089,1.255569401,2.861388988,0
355.42455366800004,1.065751239,-3.258143406,0.6636320794,3.491666034,0
355.434518668,1.168639138,-4.124652818,0.4214713973,4.307681099,0
355.444484668,1.243525014,-4.656279911,0.286358031,4.827970381,0
355.45445066800005,1.335540015,-4.739299849,0.2201038152,4.928800653,0
355.464416668,1.620182181,-5.02358855,0.7248521349,5.327930446,0
355.474381668,1.68953162,-4.802604729,0.7113705021,5.140581414,0
355.484347668,1.754861391,-4.350964622,0.6260099244,4.733108923,0
355.494313668,1.757102337,-3.812215036,0.3615456229,4.213206302,0
355.504278668,1.726612616,-3.734546471,-0.03915120184,4.11455481,0
355.514244668,1.674316288,-4.2091024,-0.6440646645,4.575445043,0
355.524210668,1.631529872,-4.799356601,-1.274042509,5.226748303,0
355.534175668,1.586717689,-5.15439018,-1.783059297,5.680203482,0
355.544141668,1.494585158,-5.425748933,-2.165216939,6.029983472,0
355.55410766800003,1.445132624,-5.652005773,-2.502424697,6.347889958,0
355.564072668,1.486689955,-5.318458958,-2.755886292,6.171803785,0
355.574038668,1.450654735,-4.116758493,-2.926145518,5.254943124,0
355.58400466800003,1.158669928,-2.094189641,-3.849979278,4.533264464,0
355.593969668,0.4918116474,1.174138445,-5.26234206,5.414122619,0
355.603935668,0.3180590031,3.887520742,-4.083678747,5.647159565,0
355.61390166800004,0.8159274888,4.860785109,-1.615368168,5.1867508,0
355.623866668,1.202043112,5.172314234,-0.4766159034,5.331501186,0
355.633832668,1.281665232,4.957305098,-0.4532783501,5.140330813,0
355.64379866800004,1.027291178,4.022311342,-1.068403098,4.286700465,0
355.653764668,-0.03995724052,2.835023094,-2.321783009,3.664645803,0
355.663729668,-1.884696476,1.362334589,-3.354265784,4.081560399,0
355.67369566800005,-3.216584613,0.3642745185,-5.374883419,6.274430992,0
355.683661668,-3.727651142,-0.8671455896,-6.283212118,7.357042818,0
355.693626668,-3.815313476,-1.937506481,-5.358554485,6.857452475,0
355.703592668,-3.405938798,-1.864981127,-3.501277649,5.228529323,0
355.713558668,-2.858055276,-0.5359511089,-1.57795856,3.308425119,0
355.723523668,-2.644639799,0.6701756984,-0.02266994745,2.728327154,0
355.733489668,-2.613344331,1.372691177,0.6949567831,3.032625033,0
355.743455668,-2.505640958,1.485154184,1.149364961,3.131287175,0
355.753420668,-2.50781466,1.6548129,1.530345267,3.371868435,0
355.763386668,-2.457505217,1.703280471,1.571570769,3.377918136,0
355.77335266800003,-2.31993602,1.730337292,1.439703777,3.232478499,0
355.783317668,-2.045298148,1.770909952,1.320132602,3.010334974,0
355.793283668,-1.696127572,1.581181837,1.036201166,2.539822356,0
355.80324966800003,-1.358989689,1.555171083,0.933423779,2.266426708,0
355.813214668,-1.09926631,2.000526018,1.303197019,2.628462143,0
355.823180668,-1.119545916,2.666502246,1.703780408,3.3565585,0
355.83314666800004,-1.114519357,2.638637924,1.550062079,3.256878251,0
355.843112668,-1.028265617,2.285324596,1.504476893,2.922924804,0
355.853077668,-0.9675317574,2.100400554,1.715099448,2.879125962,0
355.86304366800005,-0.8247830969,1.6910288,1.917783531,2.68658505,0
355.873009668,-0.8061624925,2.078037878,2.283677143,3.191131567,0
355.882974668,-0.726362763,2.765113199,2.429807833,3.751988802,0
355.89294066800005,-0.2042692629,2.60139116,2.256432334,3.449702709,0
355.902906668,-0.1782699108,2.957010046,2.184735822,3.680863918,0
355.912871668,0.04214760751,2.677838827,1.810661663,3.232815006,0
355.922837668,-0.05904342949,2.6257109,1.587999983,3.069134699,0
355.932803668,-0.3206051731,2.516137002,1.622909322,3.011240236,0
355.942768668,-0.373141821,2.128444385,1.382058417,2.565072277,0
355.952734668,-0.247525941,1.478270257,1.222803943,1.934373679,0
355.962700668,-0.1829323344,1.044064209,1.106466571,1.532254086,0
355.972664335,-0.2113531646,0.7585300505,0.9722411048,1.251115807,0
355.982630335,-0.1708935021,0.4469927394,0.9130646512,1.030870581,0
355.99259633500003,-0.1087796997,0.1078489691,1.070097475,1.081005564,0
356.002561335,-0.141653477,-0.05254658818,1.024004166,1.035090037,0
356.012527335,0.04294048995,-0.6698418224,0.6751920247,0.9520589388,0
356.02249333500004,-0.1533666193,-1.188923714,0.8646558452,1.478069907,0
356.032458335,-0.5678147797,-2.018320264,0.5642636195,2.171272379,0
356.042424335,-0.8790594377,-3.020386262,-0.1185903043,3.147942555,0
356.05239033500004,-1.043496883,-3.834022812,-0.8657674009,4.066714873,0
356.062356335,-1.04543772,-4.226843437,-1.522896792,4.612847288,0
356.072321335,-0.7531979746,-4.169300403,-1.92516067,4.653667011,0
356.08228733500005,0.1617329617,-4.218883622,-2.217044028,4.768691727,0
356.092253335,2.262059841,-5.061783732,-4.406062643,7.081804663,0
356.102218335,4.81221492,-5.920633292,-7.559798459,10.74066403,0
356.11218433500005,6.491191732,-5.432326466,-10.68138014,13.62855908,0
356.122150335,5.15086197,-2.930115777,-10.70141972,12.23263428,0
356.132115335,1.512018632,-0.8857485062,-6.448446246,6.682305721,0
356.142081335,-1.871735246,-0.2039573139,-1.643178695,2.49900533,0
356.152047335,-3.733861762,1.185428249,0.8990965301,4.019370393,0
356.162012335,-2.9905602,3.350221265,1.557111482,4.753107299,0
356.171978335,-1.667105356,3.806271341,1.232885713,4.334391419,0
356.181944335,-0.84456949,3.15574755,0.6831418991,3.337472558,0
356.191909335,-0.4944586819,2.863855129,0.509515847,2.950552828,0
356.201875335,-0.04696088925,2.479660317,0.2783865219,2.495680201,0
356.21184133500003,-0.2087803897,1.537786142,-0.1865320265,1.563064191,0
356.221807335,-0.950033526,-0.828848666,-0.6734176871,1.429351319,0
356.231772335,-1.77579033,-3.337079648,-1.100606492,3.937113984,0
356.24173833500004,-2.421092266,-5.378516879,-1.622328109,6.117358913,0
356.251704335,-2.890302963,-5.641673158,-1.197581102,6.45108733,0
356.261669335,-2.800538847,-4.756489493,-0.1627204102,5.522109023,0
356.27163533500004,-2.50168327,-3.385645452,0.7468429282,4.275370003,0
356.281601335,-2.350530991,-2.048920498,1.07725739,3.299023284,0
356.291566335,-2.151682682,-1.294023322,2.398793909,3.472527457,0
356.30153233500005,-1.73334203,-1.041951025,2.743450727,3.408321936,0
356.311498335,-1.420929537,-0.6855673242,2.787383489,3.202897129,0
356.321463335,-1.041713336,-0.6054417586,2.495838978,2.771450631,0
356.33142933500005,-0.7791740839,-0.22844136,2.828858667,2.943083258,0
356.341395335,-0.7437627612,0.2296148962,3.145172276,3.240063995,0
356.351360335,-0.5331806982,0.6495560771,3.061064172,3.174321757,0
356.361326335,-0.3139970885,1.114253016,3.052751185,3.264880358,0
356.371292335,-0.2282200429,1.539954289,2.967436801,3.351003546,0
356.381257335,-0.1432852887,1.917331249,2.873933683,3.457771624,0
356.391223335,-0.013672252,2.23854921,2.783231381,3.571787566,0
356.401189335,0.1779771115,2.558638074,2.710894892,3.731923868,0
356.411155335,0.3286098652,2.839334831,2.685332034,3.921838199,0
356.421120335,0.5167462215,3.107838389,2.675095314,4.133015974,0
356.43108633500003,0.6595689954,3.292441419,2.679949965,4.296199899,0
356.441052335,0.8384379534,3.25402989,2.676213594,4.295789558,0
356.451017335,0.9083526725,3.150211406,2.687154027,4.239072215,0
356.46098333500004,0.9762499559,2.869905828,2.660894181,4.033581694,0
356.470949335,1.064290605,2.543532377,2.602647142,3.791575344,0
356.480914335,1.169269761,2.187792454,2.483511878,3.510193562,0
356.49088033500004,1.2119749,1.848619448,2.363380247,3.236022746,0
356.500846335,1.282437649,1.577381732,2.237020163,3.02275349,0
356.510811335,1.346907587,1.351770424,2.118953769,2.85156245,0
356.52077733500005,1.384751352,1.045996129,2.022197553,2.66475649,0
356.530743335,1.379556978,0.4231746912,1.804151373,2.310241643,0
356.540708335,1.286902437,-0.5632581908,1.392206844,1.977780971,0
356.55067433500005,1.138088167,-1.89812373,0.7960571882,2.351983294,0
356.560640335,1.00985712,-3.371229141,-0.04690636396,3.519545075,0
356.570606335,0.947394239,-4.649829263,-0.299699623,4.754817334,0
356.580571335,0.962490288,-5.111248838,-0.1044382882,5.202130294,0
356.590537335,1.100158888,-4.849126346,-0.03683628917,4.972497643,0
356.600503335,1.225296904,-4.624538301,-0.1425065857,4.78623183,0
356.610468335,1.337601744,-4.227694792,-0.05221154273,4.434558346,0
356.620434335,1.52999765,-3.91310231,0.6345377961,4.249223543,0
356.630400335,1.574653129,-3.346653879,0.5563584763,3.740208472,0
356.640365335,1.534188642,-3.021855667,0.2027656513,3.395064119,0
356.65033133500003,1.432792953,-3.602260233,-0.4286903697,3.90037817,0
356.660297335,1.260849437,-4.667491363,-1.229028889,4.988559806,0
356.670262335,1.216281959,-5.260059307,-2.063494098,5.779755497,0
356.68022833500004,1.246071476,-5.333262938,-2.735118152,6.12186728,0
356.690194335,1.242030466,-5.318462466,-3.495788576,6.484537026,0
356.700159335,1.129214287,-5.117076173,-4.807215843,7.111182576,0
356.71012533500004,0.6502311382,-2.928675023,-7.298101645,7.890641643,0
356.720091335,-0.1212493256,-0.4711358929,-7.491761427,7.50754019,0
356.730056335,-0.1387778163,0.001862338185,-4.348130185,4.350344682,0
356.74002233500005,0.5631824693,0.7816914564,-1.603558693,1.870726198,0
356.749988335,1.459812936,2.551657668,-0.04077716634,2.94001249,0
356.759954335,1.856204748,3.947685667,1.001288903,4.475745487,0
356.769919335,1.779535764,4.475767593,1.236663891,4.972783996,0
356.779885335,1.375154609,3.832649885,1.006317216,4.194392648,0
356.789851335,0.5829422575,2.317377863,0.4324331725,2.428386354,0
356.799816335,-0.4063589761,0.6353561139,-0.2161679082,0.7845594773,0
356.809782335,-1.215376225,-0.7557608092,-1.072719659,1.788586379,0
356.819748335,-1.927938975,-1.725694603,-1.906215399,3.213818243,0
356.829713335,-2.495763256,-2.322488329,-2.532404833,4.246864786,0
356.839679335,-3.18763154,-1.700921119,-2.279611866,4.27209056,0
356.849645335,-3.718558137,-0.5422672713,-1.483387156,4.040070032,0
356.859610335,-3.8764467,0.6337253255,-0.5098348126,3.960855759,0
356.86957633500003,-4.00443348,1.499472261,0.4732479072,4.302077189,0
356.879542335,-4.427214653,2.223547593,1.061226956,5.066615847,0
356.889507335,-4.652795556,2.127644486,1.205611375,5.256317754,0
356.89947333500004,-4.298483523,1.598667351,0.9691993833,4.687434836,0
356.909439335,-3.519291167,1.41945253,0.929752897,3.907006047,0
356.919404335,-2.615755723,1.569481559,0.929979769,3.189092776,0
356.92937033500004,-1.810932974,2.081892947,1.146255412,2.987918665,0
356.939336335,-1.04720241,2.30346032,1.444217535,2.913473292,0
356.949302335,-0.3873283356,2.280900008,1.623436157,2.82631793,0
356.95926733500005,-0.009512542784,2.795557312,1.980703372,3.426137332,0
356.96923346,0.03577794313,3.456164042,2.245276724,4.121603755,0
356.97919946,0.1713146478,3.569183704,2.175073006,4.183224068,0
356.98916446,0.2357613431,3.62979828,2.068713615,4.184566284,0
356.99913046,0.1815725644,3.66555108,2.029929034,4.19402494,0
357.00909646,0.3258781922,3.30910189,1.842967529,3.801694521,0
357.01906146,0.3717605625,3.211844568,1.852070182,3.726166314,0
357.02902746,0.512564439,3.032950759,1.732860658,3.530484198,0
357.03899346000003,0.5157650587,3.104484426,1.878606309,3.665105566,0
357.04895846,0.3363702898,3.307217333,2.012389726,3.885941825,0
357.05892446,0.1102293706,3.125226254,1.93664928,3.678287657,0
357.06889046000003,-0.1105468744,2.782261913,1.824890277,3.32917805,0
357.07885646,-0.301723052,2.271588317,1.611649339,2.801528846,0
357.08882146,-0.3426968309,1.692767762,1.125400733,2.061414714,0
357.09878746000004,-0.1152661622,1.034669487,0.8422282648,1.3390951,0
357.10875346,-0.1729042134,0.6335276896,0.7857886004,1.024068809,0
357.11871846,-0.6318507081,0.1680454695,0.802608701,1.035207865,0
357.12868446000004,-0.6333626519,-0.9253253853,0.2201771978,1.142739391,0
357.13865046,-0.6514406347,-1.910340317,-0.1120194957,2.021465656,0
357.14861546,-1.20136235,-2.53482178,-0.07148981273,2.806012071,0
357.15858146000005,-1.347702955,-3.600508992,-0.569768773,3.886464294,0
357.16854746,-1.550080497,-4.127612094,-0.9117712471,4.502361376,0
357.17851246,-1.726173782,-3.909491655,-1.064222777,4.404131134,0
357.18847846,-1.195146906,-3.328915765,-1.242837381,3.748959996,0
357.19844446,0.399252124,-3.142104242,-2.755537214,4.198238519,0
357.20840946,2.670738846,-3.531014249,-5.650925792,7.178709489,0
357.21837546,6.634082479,-5.434960636,-11.11044649,14.03537918,0
357.22834146,9.577577271,-3.728259544,-17.99834724,20.72608041,0
357.23830746,7.974460189,0.257678023,-17.62997967,19.35134612,0
357.24827246,4.696047117,2.270213052,-7.80985639,9.391516527,0
357.25823846000003,2.235950415,2.833399322,-0.2214065748,3.61616466,0
357.26820446,-0.3261679217,3.361853131,1.923617005,3.886996832,0
357.27816946,-2.669283474,2.768906288,2.309317184,4.486074247,0
357.28813546000003,-4.149238021,1.972303262,2.088341256,5.046516176,0
357.29810146,-4.256812171,0.6158117956,1.057280378,4.429166494,0
357.30806646,-3.417219247,-1.509873873,-0.0794496274,3.736765812,0
357.31803246000004,-2.695987415,-2.861730836,-0.9846260923,4.053065514,0
357.32799846,-1.91648618,-2.769723144,-1.070072624,3.534026173,0
357.33796346,-1.435815232,-1.907213227,-0.3267187294,2.40951713,0
357.34792946000005,-1.620120493,-1.571517559,0.007312527895,2.257102418,0
357.35789546,-2.498801177,-1.928011188,0.3359497288,3.173971752,0
357.36786046,-3.586730028,-2.538321923,0.5993474981,4.434741019,0
357.37782646000005,-4.397019632,-3.067247018,0.8415567121,5.426785753,0
357.38779246,-4.947175967,-3.268619862,1.131019907,6.036359157,0
357.39775746,-5.092335434,-3.12751193,1.460426894,6.151914967,0
357.40772346,-5.227707832,-2.209127775,1.729791162,5.933072742,0
357.41768946,-4.626759658,-1.377634413,3.088438789,5.73090182,0
357.42765546,-3.740942155,-0.5421614367,3.002021327,4.82708186,0
357.43762046,-3.104261062,0.2576973188,2.814118421,4.197869357,0
357.44758646,-2.275721714,0.5497049296,2.573305814,3.478934843,0
357.45755246,-1.789803621,1.188322036,3.083130687,3.757818662,0
357.46751746,-1.385217667,1.704513649,3.094168768,3.79447956,0
357.47748346000003,-0.8826861732,2.071054548,3.130215975,3.855730005,0
357.48744946,-0.54843623,2.459724235,3.156908515,4.039442657,0
357.49741446,-0.3659953541,2.815651853,3.19792644,4.276515109,0
357.50738046000004,-0.2931181432,3.01992901,3.244290767,4.441994153,0
357.51734646,-0.2202315769,2.983382158,3.180407013,4.366240925,0
357.52731146,-0.1430363435,2.677360525,3.011540594,4.032132876,0
357.53727746000004,0.03494632289,2.38051142,2.92423494,3.770836227,0
357.54724346,0.2030452944,2.193477702,2.882425302,3.627802012,0
357.55720846,0.290275227,2.086421615,2.922397745,3.602474628,0
357.56717446000005,0.4392159426,2.054464243,3.012794237,3.672963801,0
357.57714046,0.569660161,2.015049917,3.067716549,3.714272969,0
357.58710646,0.7291520311,1.85147055,3.081914758,3.668488034,0
357.59707146000005,0.8739774764,1.541711962,3.059153302,3.535411055,0
357.60703746,0.9688136132,1.052560798,2.917413871,3.249274957,0
357.61700346,1.046778194,0.6158188123,2.726568061,2.984820059,0
357.62696846,1.071039169,0.2521494806,2.584336587,2.808825351,0
357.63693446,1.051621735,-0.01901222169,2.413128358,2.63238641,0
357.64690046,1.078285331,-0.2392528617,2.199112079,2.460901283,0
357.65686546,1.141879356,-0.6141277975,1.914059731,2.311853384,0
357.66683146,1.158250829,-1.227543989,1.525714273,2.275129286,0
357.67679746,1.106036216,-2.069810261,1.057745524,2.574151553,0
357.68676246,1.014655053,-3.032276575,0.5468497342,3.243959114,0
357.69672846000003,1.005260916,-3.920024244,0.02420133322,4.046940238,0
357.70669446,1.002587862,-4.674146079,-0.1120934629,4.781776755,0
357.71665946,1.050498485,-4.983884202,-0.3282846138,5.103961167,0
357.72662546000004,1.162498685,-4.958399112,-0.4278498325,5.110790587,0
357.73659146,1.223093088,-4.628970491,-0.3418685728,4.80002069,0
357.74655746,1.412830851,-4.021893266,-0.110482555,4.264261114,0
357.75652246000004,1.56453423,-2.927959909,0.1110158211,3.321602188,0
357.76648846,1.668428142,-2.028775086,0.2622482067,2.639764182,0
357.77645446,1.666861088,-1.957220369,-0.2864454469,2.586733163,0
357.78641946000005,1.651001393,-2.852208645,-1.627199425,3.675415313,0
357.79638546,1.684890978,-3.917317568,-3.407823063,5.458707958,0
357.80635146,2.024203148,-3.199797549,-7.568130741,8.462429063,0
