Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
64.14227671,-2.596479207,-5.170021541,-4.400496971,7.268782608,1
64.15224671,-0.8818048516,-2.357959294,-2.828126303,3.786271281,1
64.16221571,0.4673058204,-0.15422616,-0.8362278521,0.9702770011,1
64.17218571,1.224001819,2.378529214,0.8496085473,2.806673539,1
64.18215571,1.543775298,5.874871813,2.491895031,6.565584653,1
64.19212471,1.623391864,8.816460412,4.538800578,10.0481882,1
64.20209471,1.530155964,11.14100638,5.31879108,12.43997343,1
64.21206470999999,1.117886184,14.49374604,5.567402995,15.56644853,1
64.22203371,0.4308049787,18.81254513,4.582313218,19.36737054,1
64.23200371,-0.3645352678,21.47005435,2.994050403,21.6808777,1
64.24197371,-0.7219732583,19.54137249,2.222988453,19.68065451,1
64.25194271,-1.170048902,18.1757085,1.915074223,18.31373537,1
64.26191271,-2.06805288,20.98088565,-0.3252024002,21.08506964,1
64.27188271,-2.83054325,20.78872275,-0.07551459745,20.98067376,1
64.28185171,-3.989252646,19.73905399,-0.06627935886,20.13824178,1
64.29182171,-4.353845546,15.65404295,-0.01837655626,16.24824204,1
64.30179171,-2.831588147,10.79170073,1.590861464,11.26985077,1
64.31176071,-1.253303605,7.424393901,2.538716025,7.945909248,1
64.32173071,-0.1385242664,5.630808447,2.313136293,6.088989427,1
64.33170070999999,0.5417682114,4.507226783,1.732491406,4.859025884,1
64.34166971,0.8554292312,3.685536278,0.9246658194,3.894861192,1
64.35163971,0.9563576552,3.575695748,-0.3024459871,3.713716955,1
64.36160971,0.7671119358,4.519222931,-1.786553593,4.919716492,1
64.37157871,0.5678076169,5.796274125,-2.835111387,6.477426634,1
64.38154871,0.1988044551,6.66571767,-2.605919244,7.159757704,1
64.39151871,-0.4294225142,7.565063292,-1.493506347,7.723027095,1
64.40148771,-0.9304475462,8.575137051,-0.1971950821,8.62772241,1
64.41145771,-1.362114441,9.682977426,1.232170891,9.855640653,1
64.42142771,-1.689012534,10.79388291,2.554859018,11.21998112,1
64.43139671,-1.915034462,12.06935711,3.692217307,12.76593932,1
64.44136671,-2.007652312,13.06246927,3.847753243,13.76459139,1
64.45133670999999,-2.198708475,12.63751235,3.27390633,13.2385611,1
64.46130571,-2.642980944,10.28266202,2.631912457,10.93825624,1
64.47127571,-3.471960295,6.903360794,2.066041145,7.998713931,1
64.48124571,-3.579024568,3.461386775,1.974127008,5.356098646,1
64.49121471,-1.942301637,-0.6666352093,3.227398161,3.825315287,1
64.50118471,0.7934382203,-12.65712625,1.441182538,12.76359652,1
64.51115471,4.847212845,-51.49780352,5.514778054,52.01857376,1
64.52112371,11.47651727,-69.78288886,11.90231853,71.71490231,1
64.53109371,16.93232031,-51.82550019,9.376384521,55.32180879,1
64.54106371,18.7525258,-24.08976601,-1.791349333,30.58076164,1
64.55103271,19.05222717,-11.366751,-7.647735904,23.46653475,1
64.56100271,16.37383988,-10.91042844,-8.656451941,21.4959122,1
64.57097270999999,9.088353601,-19.13131194,-3.699625145,21.5009882,1
64.58094171,1.116366346,-22.14344778,-1.014598847,22.19477335,1
64.59091171,-6.735031149,-21.90110641,2.122707682,23.0114101,1
64.60088171,-13.11685305,-18.84810321,5.443223922,23.59939651,1
64.61085071,-15.38069147,-12.70740879,4.936552745,20.55269961,1
64.62082071,-13.65026062,-5.769948791,0.5370714355,14.82937523,1
64.63079071,-8.878366054,-0.1257543129,-3.440868895,9.522645467,1
64.64075971,-3.03647663,3.291853189,-3.263500625,5.541382866,1
64.65072971,1.026143443,3.551962484,-1.435424784,3.966087766,1
64.66069971,3.915820096,3.039458125,1.066407005,5.07042174,1
64.67066871,5.755718422,4.527737646,2.868363333,7.86487196,1
64.68063871,6.06464729,7.324621106,2.817602484,9.918109944,1
64.69060870999999,4.960638596,10.1424376,2.366055933,11.53582231,1
64.70057771,3.179687513,12.3078779,2.177838739,12.89718003,1
64.71054771,1.500334141,15.72957612,0.9423828828,15.8290446,1
64.72051771,0.6921147439,18.02839258,-0.02969347671,18.04169735,1
64.73048671,0.1928186604,18.41327034,-0.3360418224,18.41734584,1
64.74045671,-0.778427833,15.56647856,1.523410177,15.66020381,1
64.75042671,-2.690904431,17.68962361,1.444064484,17.95129724,1
64.760395793,-4.597737588,19.62579576,1.470974832,20.21075993,1
64.770365793,-5.940610889,18.81815728,1.867306126,19.82172378,1
64.78033579299999,-5.881203763,16.47728297,1.597607982,17.56820318,1
64.790304793,-3.379130192,12.1351149,2.773061904,12.89842652,1
64.800274793,-0.7570408378,9.053675519,3.842365619,9.864376553,1
64.810244793,1.344116127,7.161887248,4.08506483,8.353863284,1
64.820213793,2.737611989,5.826952127,3.575444902,7.36421732,1
64.830183793,3.292309272,5.232317777,1.79816514,6.4381556,1
64.840153793,3.034779183,5.547883235,-0.7535773127,6.368419886,1
64.850122793,2.177556903,6.141383225,-2.553648645,6.998532945,1
64.86009279299999,1.090914147,6.285617663,-2.798348773,6.96633612,1
64.870062793,0.1722443551,6.54848392,-2.152865281,6.895443328,1
64.880031793,-0.592251975,7.161401929,-1.050415893,7.262218224,1
64.890001793,-1.245438515,7.91580326,0.6161418709,8.036833279,1
64.89997179299999,-1.754863146,8.802135319,2.304332725,9.266449165,1
64.909940793,-2.082744886,9.729466299,3.802056084,10.6515713,1
64.919910793,-2.348542499,10.73934476,4.817853098,12.00253666,1
64.929880793,-2.39424843,11.76716131,5.259734201,13.10966494,1
64.939849793,-2.161668703,12.31868239,5.319181674,13.59104268,1
64.949819793,-2.098895188,11.79069752,4.834778448,12.91514583,1
64.959789793,-2.688422872,9.703032791,2.846942643,10.46334293,1
64.969758793,-3.083018712,7.529679451,1.394217117,8.254993542,1
64.97972879299999,-2.228397274,4.909605267,1.461639022,5.586265919,1
64.989698793,-0.5095956615,-0.6020299083,1.812063825,1.976285165,1
64.999667793,1.055367023,-21.41573138,0.136660503,21.44215536,1
65.009637793,3.225189668,-63.38485146,9.402717456,64.15958493,1
65.019607793,7.565020022,-68.18994359,14.70263665,70.16598506,1
65.029577793,12.52694501,-45.96685206,8.202616205,48.34416979,1
65.039546793,16.16339625,-22.26280114,-2.632704754,27.63727243,1
65.049516793,18.12892025,-13.94425278,-9.132711164,24.62734959,1
65.059486793,16.44547412,-15.5961333,-7.050640461,23.73614383,1
65.069455793,9.830385733,-18.50024066,-1.386412253,20.99565496,1
65.079425793,2.184103738,-19.34103402,-0.4722463157,19.46969241,1
65.089395793,-4.60489575,-20.31760791,0.5516988301,20.84021659,1
65.09936479299999,-10.68668591,-18.66998182,2.058360243,21.61042165,1
65.109334793,-12.89992018,-13.54665965,1.387643677,18.75754471,1
65.119304793,-9.693679,-6.546677715,0.6027391756,11.71280053,1
65.129273793,-4.264472316,-1.648745245,-0.2559162569,4.579255196,1
65.13924379299999,0.06380339194,0.6038472229,-1.346541259,1.477117363,1
65.149213793,3.185580629,2.354489556,-1.800369394,4.351192362,1
65.159182793,5.640448751,3.692921897,-0.842991765,6.794333622,1
65.169152793,6.896582116,5.695701431,0.1402000053,8.945586382,1
65.179122793,6.852420436,8.396864802,0.1126055329,10.83862004,1
65.189091793,5.889181119,11.34899418,0.06870010614,12.78619735,1
65.199061793,4.389431115,14.28613246,0.8622013302,14.97010612,1
65.209031793,2.720691317,18.74824564,0.4517302997,18.9500115,1
65.21900079299999,1.146669395,21.10960859,0.2279408383,21.14195787,1
65.228970793,-0.418798635,21.03923384,1.413784239,21.09084017,1
65.238940793,-2.456734261,17.5018473,4.188444772,18.16296429,1
65.248909793,-5.142450165,18.49910864,4.581011628,19.73949041,1
65.258879793,-6.885872941,19.72658772,4.44222124,21.36087168,1
65.268849793,-7.520327999,18.02810723,4.158144793,19.97143339,1
65.278818793,-6.92870555,16.03842605,4.300284466,17.99251281,1
65.288788793,-4.337989651,12.88506708,5.314648912,14.59755462,1
65.298758793,-1.16854551,9.606578291,5.630740035,11.19629753,1
65.308727793,1.254965384,7.232937934,5.379254798,9.100918166,1
65.318697793,2.722337016,5.691333561,3.44314814,7.187326738,1
65.328667793,3.48254317,4.703317253,0.1567989349,5.85439032,1
65.33863679299999,3.788316881,3.956809663,-3.605231496,6.557848857,1
65.348606793,3.366575635,3.178190333,-6.794352322,8.221797174,1
65.358576793,1.719656475,3.056139647,-6.667100537,7.533089506,1
65.368545793,-0.5550791786,4.106603633,-4.068352318,5.807219376,1
65.378515793,-2.378497639,5.206922734,-1.111180158,5.831296316,1
65.388485793,-3.709935832,6.415505372,1.869350166,7.643088584,1
65.398454793,-4.872244483,7.933458343,4.585339737,10.37804741,1
65.408424793,-5.768425006,9.594457598,5.983024253,12.69349924,1
65.418394793,-5.46126726,11.78074673,6.44778785,14.49777231,1
65.428363793,-4.107112926,13.72541605,6.175335667,15.6009677,1
65.438333793,-2.461645338,14.83520706,5.367562705,15.96727264,1
65.448303793,-1.245798996,14.50137899,3.99562465,15.09327745,1
65.45827279299999,-0.9388491911,12.57546637,1.897826107,12.75247177,1
65.468242793,-0.968983621,9.867798557,-0.03484940529,9.915321079,1
65.478212793,-0.8998680702,6.658093486,-0.5459416616,6.740773228,1
65.488181793,-0.5004911081,2.333289891,1.340663638,2.737172273,1
65.498151793,0.7459526896,-4.775509901,0.05082049012,4.83368627,1
65.508121793,2.899153016,-26.92552995,1.191452562,27.10735713,1
65.518090793,7.426484281,-64.76522939,9.434469591,65.86878489,1
65.528060793,11.74509626,-66.5476338,9.783081173,68.28062337,1
65.538030793,13.05868495,-39.8340584,-1.569826545,41.94932439,1
65.547999793,13.36075913,-19.99831953,-4.40821588,24.4514833,1
65.557969793,12.32042953,-12.20924941,-4.318169929,17.87471249,1
65.567939793,11.19978259,-12.1871598,-3.316510313,16.88079484,1
65.57790879299999,9.011936924,-17.18418445,0.7396681023,19.41798937,1
65.587878793,5.103076184,-17.7640306,1.713374519,18.56173004,1
65.597848793,0.8428777443,-17.20436202,1.262684001,17.27121554,1
65.607817793,-3.142352164,-15.62587224,1.780307597,16.03782265,1
65.617787793,-5.397310415,-12.14526216,1.587914321,13.38505975,1
65.627757793,-5.324986789,-7.780157797,0.5120406747,9.441849676,1
65.637727793,-3.631607409,-3.694349202,-0.7458708286,5.233842918,1
65.647696793,-1.32896219,-0.8295035541,-1.398069263,2.099717674,1
65.657666793,0.3162574394,1.031406156,-1.366774964,1.741232676,1
65.667636793,1.291797872,3.45484374,-1.046237619,3.833966636,1
65.677605793,1.655509011,5.765940524,-0.1710182671,6.001335473,1
65.687575793,1.473135232,7.916304951,1.041485075,8.119279688,1
65.697545793,0.8798974898,10.48108494,1.775924524,10.66683032,1
65.707514793,0.2777322185,12.63291409,2.024921186,12.79718561,1
65.717484793,-0.599139922,16.43721902,2.129229666,16.5853778,1
65.72745479299999,-1.502908085,20.34766962,1.260970913,20.4420263,1
65.737423793,-2.187153061,22.22955855,0.6671627744,22.34685701,1
65.747393793,-2.497085896,20.13074493,1.265293028,20.32445069,1
65.75736446,-2.931361234,16.83239724,2.672548267,17.29349559,1
65.76733346,-3.893814685,17.35228956,2.63686154,17.97823085,1
65.77730346,-4.452561749,16.91123993,3.127792597,17.76509016,1
65.78727346,-4.352370878,14.72738674,3.643412937,15.78333014,1
65.79724245999999,-3.31359606,12.3018693,4.259531711,13.43352216,1
65.80721246,-1.58054683,9.528250744,3.787866061,10.3746624,1
65.81718246,0.03197579116,7.258575636,3.045407667,7.871623122,1
65.82715146,1.2941964,5.600314633,2.305543098,6.193060414,1
65.83712145999999,1.99690893,4.311883003,0.953493762,4.846558641,1
65.84709146,2.271114108,3.71876659,-0.6729618236,4.409088552,1
65.85706046,2.038012517,4.377119218,-2.156890651,5.288179739,1
65.86703046,1.287529259,5.746758733,-3.01400081,6.615675961,1
65.87700046,0.3970799565,6.682062977,-3.00913388,7.339109267,1
65.88696946,-0.1522782332,7.314681424,-2.107219431,7.613680236,1
65.89693946,-0.4243249116,8.33529479,-0.9987323539,8.405632468,1
65.90690946,-0.7679352238,9.574187055,0.3790795223,9.612412994,1
65.91687845999999,-1.613938816,10.92548152,1.908386178,11.20771532,1
65.92684846,-2.504236164,11.88971661,3.203787689,12.56585912,1
65.93681846,-2.801703905,12.00485998,3.997233803,12.95932429,1
65.94678746,-2.857098672,11.60243823,4.586221497,12.79894579,1
65.95675746,-3.479797903,11.51030015,5.231831288,13.11365935,1
65.96672746,-4.290228716,10.41751284,4.617766056,12.17597633,1
65.97669746,-4.476144154,8.025773599,3.391800231,9.795571303,1
65.98666646,-3.399916751,5.59042933,3.596773206,7.466532763,1
65.99663646,-1.362599175,0.7745508367,6.040245105,6.240285766,1
66.00660646,-0.1160976362,-15.53476326,4.022744036,16.04757981,1
66.01657546,3.559666775,-57.06295884,10.34756026,58.1027065,1
66.02654546,14.63801907,-69.70644002,21.12955929,74.29480237,1
66.03651546,20.4896213,-62.17310723,13.39159968,66.8180723,1
66.04648446,22.5731386,-39.52325784,-18.47777917,49.12293578,1
66.05645446,19.56962039,-19.98477504,-16.1971838,32.32197455,1
66.06642446,12.71847289,-12.97346061,-10.57460063,21.02123715,1
66.07639345999999,5.21570993,-11.40956548,-5.682185592,13.77203862,1
66.08636346,-0.508475408,-12.5813475,-0.636727286,12.60770692,1
66.09633346,-4.985942422,-13.97266557,2.132100064,14.98802374,1
66.10630246,-8.183014584,-13.25950757,2.768150243,15.82526222,1
66.11627246,-9.544856837,-9.652828013,2.568072556,13.81580173,1
66.12624246,-8.538236443,-4.742394195,3.549582667,10.39188729,1
66.13621146,-6.241205721,0.604395107,4.370024207,7.64297415,1
66.14618146,-3.527625788,4.167284283,3.920327715,6.72156019,1
66.15615146,-0.1641886826,4.939668726,2.253274838,5.431807484,1
66.16612046,2.829798899,4.218215286,0.6243681724,5.117708239,1
66.17609046,4.832520546,4.911575779,-0.3355249286,6.898507696,1
66.18606046,5.84814536,8.04110149,-2.384082899,10.2246745,1
66.19602946,5.570494418,10.73651354,-3.256078169,12.52617963,1
66.20599946,4.48534621,13.92075282,-2.772498232,14.88598119,1
66.21596946,3.22650383,17.30562527,-2.011501972,17.71838404,1
66.22593846,2.370557997,19.45897938,-1.663038179,19.673259,1
66.23590846,1.78547215,17.29539849,-0.5685937019,17.39660939,1
66.24587846,0.5248937683,16.86238059,0.7993002002,16.88947227,1
66.25584846,-1.627036287,19.97779113,1.346219662,20.08909388,1
66.26581746,-3.795789915,19.37332702,3.207977804,20.00062355,1
66.27578746,-5.908686261,17.93417054,4.619317907,19.4392681,1
66.28575746,-7.798642015,15.77982007,5.09240677,18.32359532,1
66.29572646,-8.787499738,13.54749113,5.795842016,17.15652798,1
66.30569646,-8.340282465,11.66954088,6.107920779,15.58990674,1
66.31566646,-6.697118973,10.06571511,5.28481174,13.1946678,1
66.32563546,-4.027158684,8.422192016,4.45277868,10.3430442,1
66.33560546,-1.211517355,6.779999746,3.457870259,7.706687848,1
66.34557545999999,1.151715542,5.654961541,1.460468409,5.952983008,1
66.35554446,2.919447532,4.940996044,-1.621856093,5.963810274,1
66.36551446,4.144365537,4.601582133,-5.408855742,8.222289478,1
66.37548446,4.602505408,4.70013169,-7.856241767,10.24669843,1
66.38545346,3.310747882,5.262362525,-6.333044429,8.874737327,1
66.39542346,1.253436775,6.362552987,-3.921369689,7.578279785,1
66.40539346,-0.44441631,7.59185231,-1.810454671,7.817382777,1
66.41536246,-1.808686181,8.663937546,0.8051920009,8.887265815,1
66.42533245999999,-2.984420623,9.576907765,3.433417203,10.60246587,1
66.43530246,-4.206952086,10.04100244,5.411670592,12.15756367,1
66.44527146,-4.363160745,8.730087681,6.561173548,11.76012759,1
66.45524146,-3.366098502,6.216400078,6.150217198,9.370134505,1
66.46521145999999,-2.21497923,3.893241658,4.934147201,6.664028225,1
66.47518046,-0.9948623742,0.7367275375,5.363974854,5.504974554,1
66.48515046,0.6366116573,-6.348194565,3.278756011,7.173220309,1
66.49512046,2.704944765,-31.48892391,-2.422745858,31.69761431,1
66.50508946,5.951652187,-65.51203577,6.519813852,66.10413729,1
66.51505946,8.312316402,-62.54629057,12.98931124,64.41937034,1
66.52502946,7.71215351,-33.79308005,0.5315857239,34.66600863,1
66.53499946,10.25640685,-18.17322109,-5.403760478,21.55598464,1
66.54496845999999,13.70621731,-13.63982802,-6.981197759,20.55826898,1
66.55493846,14.9485144,-17.22335845,-6.111474717,23.61042741,1
66.56490846,11.33490473,-20.12582392,1.26119413,23.13264931,1
66.57487746,5.064663486,-17.61220648,3.23417333,18.60915125,1
66.58484745999999,-0.4581194061,-16.67621226,2.685441962,16.8972639,1
66.59481746,-5.092390398,-15.83480729,3.832430615,17.06930245,1
66.60478646,-8.311777874,-13.28331626,4.0048843,16.17316421,1
66.61475646,-8.514306128,-8.67081738,1.847441819,12.29184787,1
66.62472646,-6.866655482,-3.402612902,-0.9501550019,7.722145207,1
66.63469546,-4.619945021,1.482146961,-2.928353426,5.667089676,1
66.64466546,-2.189234085,3.896137199,-2.828743769,5.289085201,1
66.65463546,-0.1433140862,4.686084924,-1.591165373,4.950933052,1
66.66460445999999,1.635061006,5.946739941,-0.1645489077,6.169620471,1
66.67457446,3.194089205,7.442605639,0.9157886497,8.150659691,1
66.68454446,4.108881416,9.123957297,1.908435295,10.18683604,1
66.69451346,4.413252964,13.50481815,1.991601412,14.34654631,1
66.70448346,4.063354703,16.75513096,1.718576349,17.32624511,1
66.71445346,3.192957184,19.16986964,0.9411643962,19.45673837,1
66.72442246,2.367961248,20.48973591,-0.09528505683,20.62633262,1
66.73439246,1.671525412,19.63385556,0.3222681943,19.70751477,1
66.74436246,0.497605361,15.6719787,2.297250577,15.84726752,1
66.75433246,-1.494426114,14.97734118,2.749703447,15.30081459,1
66.76430046,-3.456439738,15.19250468,3.209852421,15.90793282,1
66.77427046,-5.282688031,14.88162927,2.768766539,16.03233454,1
66.78424045999999,-6.531990679,13.59072544,2.401868813,15.26904365,1
66.79420946,-6.464723141,11.29170433,3.297628484,13.42272646,1
66.80417946,-5.351643076,9.693065627,4.002938347,11.77366214,1
66.81414946,-3.418857052,8.357125955,3.55108891,9.702596055,1
66.82411846,-1.322644858,6.910347047,2.407690301,7.436347108,1
66.83408846,0.6847221091,5.591733259,1.27390013,5.775737766,1
66.84405846,2.500201585,4.930965731,-0.2752623546,5.535449428,1
66.85402746,4.025968483,5.132827402,-2.318325112,6.923075234,1
66.86399746,4.744586316,6.058874334,-4.205151436,8.769512878,1
66.87396746,3.981273243,7.346770944,-4.245722927,9.37292607,1
66.88393646,2.585690217,8.301798431,-2.699424409,9.104534212,1
66.89390646,1.299358322,9.470954463,-1.217427721,9.636879201,1
66.90387645999999,-0.04400994569,10.37656947,0.5248951936,10.38993002,1
66.91384546,-0.9394472882,10.98217261,2.319330833,11.26365713,1
66.92381546,-1.527045099,11.01182852,3.399379392,11.62531782,1
66.93378546,-2.487179544,11.00937854,4.340458345,12.09264473,1
66.94375446,-3.636027904,10.61513821,5.000094438,12.28425018,1
66.95372446,-4.732479656,8.206816844,4.598778977,10.53076324,1
66.96369446,-5.145966096,5.180714929,4.322423193,8.485523938,1
66.97366446,-4.679964351,2.339032441,4.340178849,6.797815202,1
66.98363346,-3.685159133,-3.309031724,5.487748715,7.392257757,1
66.99360346,-3.74413532,-18.41985197,4.86879521,19.41686542,1
67.00357346,-0.7310039905,-54.1793179,7.804027301,54.74336213,1
67.01354246,11.30486407,-69.44498061,11.50650764,71.29379357,1
67.02351245999999,18.61699903,-52.38856367,10.76579289,56.63087985,1
67.03348246,20.689844,-29.19601548,-7.235355173,36.50790776,1
